task_idx,cam_strategy,cam_percentage,cam_resolution,cam_threshold,imbalanced_ratio,model_variant,cam_extraction_method,seen_acc,unseen_acc
4,top,25,"(7, 7)",,0.5,baseline,gradcam,48.65,46.6
0,top,25,"(7, 7)",,0.5,baseline,gradcam++,44.45,44.45
1,top,25,"(7, 7)",,0.5,baseline,gradcam++,52.7,52.7
2,top,25,"(7, 7)",,0.5,baseline,gradcam++,49.05,49.05
3,top,25,"(7, 7)",,0.5,baseline,gradcam++,49.1,49.1
4,top,25,"(7, 7)",,0.5,baseline,gradcam++,51.65,48.6
0,top,25,"(7, 7)",,0.5,baseline,scorecam,46.45,46.45
1,top,25,"(7, 7)",,0.5,baseline,scorecam,49.75,49.75
2,top,25,"(7, 7)",,0.5,baseline,scorecam,48.5,48.5
3,top,25,"(7, 7)",,0.5,baseline,scorecam,49.3,49.3
4,top,25,"(7, 7)",,0.5,baseline,scorecam,50.7,48.7
0,top,25,"(7, 7)",,0.5,baseline,gradcam,46.4,46.4
1,top,25,"(7, 7)",,0.5,baseline,gradcam,49.95,49.95
2,top,25,"(7, 7)",,0.5,baseline,gradcam,51.2,51.2
3,top,25,"(7, 7)",,0.5,baseline,gradcam,49.25,49.25
4,top,25,"(7, 7)",,0.5,baseline,gradcam,49.5,50.3
0,top,25,"(7, 7)",,0.5,baseline,gradcam++,45.75,45.75
1,top,25,"(7, 7)",,0.5,baseline,gradcam++,52.1,52.1
2,top,25,"(7, 7)",,0.5,baseline,gradcam++,49.4,49.4
3,top,25,"(7, 7)",,0.5,baseline,gradcam++,48.75,48.75
4,top,25,"(7, 7)",,0.5,baseline,gradcam++,48.7,45.4
0,top,25,"(7, 7)",,0.5,baseline,scorecam,46.15,46.15
1,top,25,"(7, 7)",,0.5,baseline,scorecam,49.8,49.8
2,top,25,"(7, 7)",,0.5,baseline,scorecam,49.35,49.35
3,top,25,"(7, 7)",,0.5,baseline,scorecam,46.95,46.95
4,top,25,"(7, 7)",,0.5,baseline,scorecam,50.25,46.9
0,top,25,"(7, 7)",,0.5,deeper_conv,gradcam,46.05,46.05
1,top,25,"(7, 7)",,0.5,deeper_conv,gradcam,50.0,50.0
2,top,25,"(7, 7)",,0.5,deeper_conv,gradcam,49.9,49.9
3,top,25,"(7, 7)",,0.5,deeper_conv,gradcam,50.35,50.35
4,top,25,"(7, 7)",,0.5,deeper_conv,gradcam,50.35,48.9
0,top,25,"(7, 7)",,0.5,deeper_conv,gradcam++,49.45,49.45
1,top,25,"(7, 7)",,0.5,deeper_conv,gradcam++,49.9,49.9
2,top,25,"(7, 7)",,0.5,deeper_conv,gradcam++,50.0,50.0
3,top,25,"(7, 7)",,0.5,deeper_conv,gradcam++,50.1,50.1
4,top,25,"(7, 7)",,0.5,deeper_conv,gradcam++,51.0,53.7
0,top,25,"(7, 7)",,0.5,deeper_conv,scorecam,47.95,47.95
1,top,25,"(7, 7)",,0.5,deeper_conv,scorecam,52.15,52.15
2,top,25,"(7, 7)",,0.5,deeper_conv,scorecam,46.75,46.75
3,top,25,"(7, 7)",,0.5,deeper_conv,scorecam,50.75,50.75
4,top,25,"(7, 7)",,0.5,deeper_conv,scorecam,46.0,52.0
0,top,25,"(7, 7)",,0.5,deeper_conv,gradcam,46.55,46.55
1,top,25,"(7, 7)",,0.5,deeper_conv,gradcam,50.85,50.85
2,top,25,"(7, 7)",,0.5,deeper_conv,gradcam,50.1,50.1
3,top,25,"(7, 7)",,0.5,deeper_conv,gradcam,48.55,48.55
4,top,25,"(7, 7)",,0.5,deeper_conv,gradcam,50.75,51.5
0,top,25,"(7, 7)",,0.5,deeper_conv,gradcam++,48.4,48.4
1,top,25,"(7, 7)",,0.5,deeper_conv,gradcam++,52.1,52.1
2,top,25,"(7, 7)",,0.5,deeper_conv,gradcam++,50.15,50.15
3,top,25,"(7, 7)",,0.5,deeper_conv,gradcam++,48.8,48.8
4,top,25,"(7, 7)",,0.5,deeper_conv,gradcam++,50.6,47.9
0,top,25,"(7, 7)",,0.5,deeper_conv,scorecam,46.1,46.1
1,top,25,"(7, 7)",,0.5,deeper_conv,scorecam,49.2,49.2
2,top,25,"(7, 7)",,0.5,deeper_conv,scorecam,49.85,49.85
3,top,25,"(7, 7)",,0.5,deeper_conv,scorecam,50.25,50.25
4,top,25,"(7, 7)",,0.5,deeper_conv,scorecam,51.3,51.6
0,top,25,"(7, 7)",0.3,0.1,baseline,gradcam,27.0,27.0
1,top,25,"(7, 7)",0.3,0.1,baseline,gradcam,28.1,28.1
2,top,25,"(7, 7)",0.3,0.1,baseline,gradcam,29.05,29.05
3,top,25,"(7, 7)",0.3,0.1,baseline,gradcam,30.95,30.95
4,top,25,"(7, 7)",0.3,0.1,baseline,gradcam,29.35,34.7
0,top,25,"(7, 7)",0.3,0.1,baseline,gradcam++,26.65,26.65
1,top,25,"(7, 7)",0.3,0.1,baseline,gradcam++,28.1,28.1
2,top,25,"(7, 7)",0.3,0.1,baseline,gradcam++,27.65,27.65
3,top,25,"(7, 7)",0.3,0.1,baseline,gradcam++,32.1,32.1
4,top,25,"(7, 7)",0.3,0.1,baseline,gradcam++,29.25,34.9
0,top,25,"(7, 7)",0.3,0.1,baseline,scorecam,28.5,28.5
1,top,25,"(7, 7)",0.3,0.1,baseline,scorecam,27.25,27.25
2,top,25,"(7, 7)",0.3,0.1,baseline,scorecam,27.9,27.9
3,top,25,"(7, 7)",0.3,0.1,baseline,scorecam,33.7,33.7
4,top,25,"(7, 7)",0.3,0.1,baseline,scorecam,28.1,37.0
0,top,25,"(7, 7)",0.3,0.1,baseline,gradcam,22.45,22.45
1,top,25,"(7, 7)",0.3,0.1,baseline,gradcam,29.25,29.25
2,top,25,"(7, 7)",0.3,0.1,baseline,gradcam,29.75,29.75
3,top,25,"(7, 7)",0.3,0.1,baseline,gradcam,31.6,31.6
4,top,25,"(7, 7)",0.3,0.1,baseline,gradcam,29.6,28.3
0,top,25,"(7, 7)",0.3,0.1,baseline,gradcam++,21.7,21.7
1,top,25,"(7, 7)",0.3,0.1,baseline,gradcam++,29.45,29.45
2,top,25,"(7, 7)",0.3,0.1,baseline,gradcam++,30.05,30.05
3,top,25,"(7, 7)",0.3,0.1,baseline,gradcam++,31.85,31.85
4,top,25,"(7, 7)",0.3,0.1,baseline,gradcam++,27.0,27.9
0,top,25,"(7, 7)",0.3,0.1,baseline,scorecam,28.55,28.55
1,top,25,"(7, 7)",0.3,0.1,baseline,scorecam,28.4,28.4
2,top,25,"(7, 7)",0.3,0.1,baseline,scorecam,34.4,34.4
3,top,25,"(7, 7)",0.3,0.1,baseline,scorecam,35.25,35.25
4,top,25,"(7, 7)",0.3,0.1,baseline,scorecam,26.5,31.5
0,top,25,"(7, 7)",0.3,0.1,deeper_conv,gradcam,27.25,27.25
1,top,25,"(7, 7)",0.3,0.1,deeper_conv,gradcam,28.1,28.1
2,top,25,"(7, 7)",0.3,0.1,deeper_conv,gradcam,26.7,26.7
3,top,25,"(7, 7)",0.3,0.1,deeper_conv,gradcam,30.4,30.4
4,top,25,"(7, 7)",0.3,0.1,deeper_conv,gradcam,29.5,32.3
0,top,25,"(7, 7)",0.3,0.1,deeper_conv,gradcam++,24.65,24.65
1,top,25,"(7, 7)",0.3,0.1,deeper_conv,gradcam++,23.6,23.6
2,top,25,"(7, 7)",0.3,0.1,deeper_conv,gradcam++,30.4,30.4
3,top,25,"(7, 7)",0.3,0.1,deeper_conv,gradcam++,30.95,30.95
4,top,25,"(7, 7)",0.3,0.1,deeper_conv,gradcam++,24.45,32.0
0,top,25,"(7, 7)",0.3,0.1,deeper_conv,scorecam,25.45,25.45
1,top,25,"(7, 7)",0.3,0.1,deeper_conv,scorecam,22.25,22.25
2,top,25,"(7, 7)",0.3,0.1,deeper_conv,scorecam,26.35,26.35
3,top,25,"(7, 7)",0.3,0.1,deeper_conv,scorecam,26.4,26.4
4,top,25,"(7, 7)",0.3,0.1,deeper_conv,scorecam,27.85,26.7
0,top,25,"(7, 7)",0.3,0.1,deeper_conv,gradcam,22.6,22.6
1,top,25,"(7, 7)",0.3,0.1,deeper_conv,gradcam,26.4,26.4
2,top,25,"(7, 7)",0.3,0.1,deeper_conv,gradcam,29.35,29.35
3,top,25,"(7, 7)",0.3,0.1,deeper_conv,gradcam,32.25,32.25
4,top,25,"(7, 7)",0.3,0.1,deeper_conv,gradcam,28.4,31.5
0,top,25,"(7, 7)",0.3,0.1,deeper_conv,gradcam++,27.65,27.65
1,top,25,"(7, 7)",0.3,0.1,deeper_conv,gradcam++,25.4,25.4
2,top,25,"(7, 7)",0.3,0.1,deeper_conv,gradcam++,27.25,27.25
3,top,25,"(7, 7)",0.3,0.1,deeper_conv,gradcam++,31.5,31.5
4,top,25,"(7, 7)",0.3,0.1,deeper_conv,gradcam++,26.0,24.9
0,top,25,"(7, 7)",0.3,0.1,deeper_conv,scorecam,21.35,21.35
1,top,25,"(7, 7)",0.3,0.1,deeper_conv,scorecam,27.35,27.35
2,top,25,"(7, 7)",0.3,0.1,deeper_conv,scorecam,27.95,27.95
3,top,25,"(7, 7)",0.3,0.1,deeper_conv,scorecam,31.5,31.5
4,top,25,"(7, 7)",0.3,0.1,deeper_conv,scorecam,23.35,21.3
0,top,25,"(7, 7)",0.3,0.2,baseline,gradcam,35.65,35.65
1,top,25,"(7, 7)",0.3,0.2,baseline,gradcam,32.7,32.7
2,top,25,"(7, 7)",0.3,0.2,baseline,gradcam,36.9,36.9
3,top,25,"(7, 7)",0.3,0.2,baseline,gradcam,38.7,38.7
4,top,25,"(7, 7)",0.3,0.2,baseline,gradcam,36.55,35.9
0,top,25,"(7, 7)",0.3,0.2,baseline,gradcam++,32.3,32.3
1,top,25,"(7, 7)",0.3,0.2,baseline,gradcam++,37.95,37.95
2,top,25,"(7, 7)",0.3,0.2,baseline,gradcam++,36.45,36.45
3,top,25,"(7, 7)",0.3,0.2,baseline,gradcam++,39.8,39.8
4,top,25,"(7, 7)",0.3,0.2,baseline,gradcam++,40.1,41.9
0,top,25,"(7, 7)",0.3,0.2,baseline,scorecam,35.3,35.3
1,top,25,"(7, 7)",0.3,0.2,baseline,scorecam,36.05,36.05
2,top,25,"(7, 7)",0.3,0.2,baseline,scorecam,39.25,39.25
3,top,25,"(7, 7)",0.3,0.2,baseline,scorecam,39.85,39.85
4,top,25,"(7, 7)",0.3,0.2,baseline,scorecam,36.95,39.1
0,top,25,"(7, 7)",0.3,0.2,baseline,gradcam,34.95,34.95
1,top,25,"(7, 7)",0.3,0.2,baseline,gradcam,36.4,36.4
2,top,25,"(7, 7)",0.3,0.2,baseline,gradcam,36.85,36.85
3,top,25,"(7, 7)",0.3,0.2,baseline,gradcam,41.95,41.95
4,top,25,"(7, 7)",0.3,0.2,baseline,gradcam,38.8,38.5
0,top,25,"(7, 7)",0.3,0.2,baseline,gradcam++,33.6,33.6
1,top,25,"(7, 7)",0.3,0.2,baseline,gradcam++,40.45,40.45
2,top,25,"(7, 7)",0.3,0.2,baseline,gradcam++,39.8,39.8
3,top,25,"(7, 7)",0.3,0.2,baseline,gradcam++,40.5,40.5
4,top,25,"(7, 7)",0.3,0.2,baseline,gradcam++,35.6,28.1
0,top,25,"(7, 7)",0.3,0.2,baseline,scorecam,32.45,32.45
1,top,25,"(7, 7)",0.3,0.2,baseline,scorecam,35.9,35.9
2,top,25,"(7, 7)",0.3,0.2,baseline,scorecam,38.05,38.05
3,top,25,"(7, 7)",0.3,0.2,baseline,scorecam,37.8,37.8
4,top,25,"(7, 7)",0.3,0.2,baseline,scorecam,32.85,30.7
0,top,25,"(7, 7)",0.3,0.2,deeper_conv,gradcam,35.55,35.55
1,top,25,"(7, 7)",0.3,0.2,deeper_conv,gradcam,36.75,36.75
2,top,25,"(7, 7)",0.3,0.2,deeper_conv,gradcam,37.65,37.65
3,top,25,"(7, 7)",0.3,0.2,deeper_conv,gradcam,42.7,42.7
4,top,25,"(7, 7)",0.3,0.2,deeper_conv,gradcam,35.05,36.0
0,top,25,"(7, 7)",0.3,0.2,deeper_conv,gradcam++,33.25,33.25
1,top,25,"(7, 7)",0.3,0.2,deeper_conv,gradcam++,32.05,32.05
2,top,25,"(7, 7)",0.3,0.2,deeper_conv,gradcam++,38.4,38.4
3,top,25,"(7, 7)",0.3,0.2,deeper_conv,gradcam++,40.25,40.25
4,top,25,"(7, 7)",0.3,0.2,deeper_conv,gradcam++,36.75,42.5
0,top,25,"(7, 7)",0.3,0.2,deeper_conv,scorecam,36.05,36.05
1,top,25,"(7, 7)",0.3,0.2,deeper_conv,scorecam,36.3,36.3
2,top,25,"(7, 7)",0.3,0.2,deeper_conv,scorecam,39.5,39.5
3,top,25,"(7, 7)",0.3,0.2,deeper_conv,scorecam,38.4,38.4
4,top,25,"(7, 7)",0.3,0.2,deeper_conv,scorecam,38.15,43.6
0,top,25,"(7, 7)",0.3,0.2,deeper_conv,gradcam,33.95,33.95
1,top,25,"(7, 7)",0.3,0.2,deeper_conv,gradcam,36.25,36.25
2,top,25,"(7, 7)",0.3,0.2,deeper_conv,gradcam,38.3,38.3
3,top,25,"(7, 7)",0.3,0.2,deeper_conv,gradcam,34.5,34.5
4,top,25,"(7, 7)",0.3,0.2,deeper_conv,gradcam,39.55,37.0
0,top,25,"(7, 7)",0.3,0.2,deeper_conv,gradcam++,36.65,36.65
1,top,25,"(7, 7)",0.3,0.2,deeper_conv,gradcam++,36.25,36.25
2,top,25,"(7, 7)",0.3,0.2,deeper_conv,gradcam++,36.3,36.3
3,top,25,"(7, 7)",0.3,0.2,deeper_conv,gradcam++,41.35,41.35
4,top,25,"(7, 7)",0.3,0.2,deeper_conv,gradcam++,33.9,28.0
0,top,25,"(7, 7)",0.3,0.2,deeper_conv,scorecam,35.1,35.1
1,top,25,"(7, 7)",0.3,0.2,deeper_conv,scorecam,37.75,37.75
2,top,25,"(7, 7)",0.3,0.2,deeper_conv,scorecam,39.0,39.0
3,top,25,"(7, 7)",0.3,0.2,deeper_conv,scorecam,38.8,38.8
4,top,25,"(7, 7)",0.3,0.2,deeper_conv,scorecam,38.75,39.6
0,top,25,"(7, 7)",0.3,0.5,baseline,gradcam,46.15,46.15
1,top,25,"(7, 7)",0.3,0.5,baseline,gradcam,51.1,51.1
2,top,25,"(7, 7)",0.3,0.5,baseline,gradcam,48.7,48.7
3,top,25,"(7, 7)",0.3,0.5,baseline,gradcam,50.15,50.15
4,top,25,"(7, 7)",0.3,0.5,baseline,gradcam,50.4,53.6
0,top,25,"(7, 7)",0.3,0.5,baseline,gradcam++,46.3,46.3
1,top,25,"(7, 7)",0.3,0.5,baseline,gradcam++,48.65,48.65
2,top,25,"(7, 7)",0.3,0.5,baseline,gradcam++,50.8,50.8
3,top,25,"(7, 7)",0.3,0.5,baseline,gradcam++,50.2,50.2
4,top,25,"(7, 7)",0.3,0.5,baseline,gradcam++,49.85,50.3
0,top,25,"(7, 7)",0.3,0.5,baseline,scorecam,44.4,44.4
1,top,25,"(7, 7)",0.3,0.5,baseline,scorecam,49.4,49.4
2,top,25,"(7, 7)",0.3,0.5,baseline,scorecam,49.3,49.3
3,top,25,"(7, 7)",0.3,0.5,baseline,scorecam,49.3,49.3
4,top,25,"(7, 7)",0.3,0.5,baseline,scorecam,49.25,50.7
0,top,25,"(7, 7)",0.3,0.5,baseline,gradcam,44.0,44.0
1,top,25,"(7, 7)",0.3,0.5,baseline,gradcam,52.1,52.1
2,top,25,"(7, 7)",0.3,0.5,baseline,gradcam,50.6,50.6
3,top,25,"(7, 7)",0.3,0.5,baseline,gradcam,49.55,49.55
4,top,25,"(7, 7)",0.3,0.5,baseline,gradcam,49.05,49.4
0,top,25,"(7, 7)",0.3,0.5,baseline,gradcam++,46.2,46.2
1,top,25,"(7, 7)",0.3,0.5,baseline,gradcam++,50.4,50.4
2,top,25,"(7, 7)",0.3,0.5,baseline,gradcam++,50.45,50.45
3,top,25,"(7, 7)",0.3,0.5,baseline,gradcam++,49.3,49.3
4,top,25,"(7, 7)",0.3,0.5,baseline,gradcam++,51.55,53.4
0,top,25,"(7, 7)",0.3,0.5,baseline,scorecam,45.55,45.55
1,top,25,"(7, 7)",0.3,0.5,baseline,scorecam,50.15,50.15
2,top,25,"(7, 7)",0.3,0.5,baseline,scorecam,50.55,50.55
3,top,25,"(7, 7)",0.3,0.5,baseline,scorecam,47.7,47.7
4,top,25,"(7, 7)",0.3,0.5,baseline,scorecam,49.5,50.8
0,top,25,"(7, 7)",0.3,0.5,deeper_conv,gradcam,46.45,46.45
1,top,25,"(7, 7)",0.3,0.5,deeper_conv,gradcam,50.15,50.15
2,top,25,"(7, 7)",0.3,0.5,deeper_conv,gradcam,51.55,51.55
3,top,25,"(7, 7)",0.3,0.5,deeper_conv,gradcam,49.45,49.45
4,top,25,"(7, 7)",0.3,0.5,deeper_conv,gradcam,47.7,49.3
0,top,25,"(7, 7)",0.3,0.5,deeper_conv,gradcam++,44.9,44.9
1,top,25,"(7, 7)",0.3,0.5,deeper_conv,gradcam++,47.5,47.5
2,top,25,"(7, 7)",0.3,0.5,deeper_conv,gradcam++,49.25,49.25
3,top,25,"(7, 7)",0.3,0.5,deeper_conv,gradcam++,50.9,50.9
4,top,25,"(7, 7)",0.3,0.5,deeper_conv,gradcam++,51.2,54.1
0,top,25,"(7, 7)",0.3,0.5,deeper_conv,scorecam,47.9,47.9
1,top,25,"(7, 7)",0.3,0.5,deeper_conv,scorecam,49.9,49.9
2,top,25,"(7, 7)",0.3,0.5,deeper_conv,scorecam,50.45,50.45
3,top,25,"(7, 7)",0.3,0.5,deeper_conv,scorecam,49.45,49.45
4,top,25,"(7, 7)",0.3,0.5,deeper_conv,scorecam,51.1,48.2
0,top,25,"(7, 7)",0.3,0.5,deeper_conv,gradcam,45.2,45.2
1,top,25,"(7, 7)",0.3,0.5,deeper_conv,gradcam,50.7,50.7
2,top,25,"(7, 7)",0.3,0.5,deeper_conv,gradcam,50.7,50.7
3,top,25,"(7, 7)",0.3,0.5,deeper_conv,gradcam,51.15,51.15
4,top,25,"(7, 7)",0.3,0.5,deeper_conv,gradcam,49.55,45.3
0,top,25,"(7, 7)",0.3,0.5,deeper_conv,gradcam++,47.7,47.7
1,top,25,"(7, 7)",0.3,0.5,deeper_conv,gradcam++,50.8,50.8
